ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Agency Type [District] 2019-20,Total Students All Grades (Excludes AE) [District] 2019-20,Full-Time Equivalent (FTE) Teachers [District] 2019-20,Total Revenue (TOTALREV) [District Finance] 2019-20,Total Revenue - Local Sources (TLOCREV) [District Finance] 2019-20,Total Revenue - State Sources (TSTREV) [District Finance] 2019-20,Total Revenue - Federal Sources (TFEDREV) [District Finance] 2019-20,Total Expenditures (TOTALEXP) [District Finance] 2019-20
AEA 13 GREEN HILLS AEA,Iowa,IA ,1999013,4-Regional Education Service Agency (RESA),†,20.81,12483000,1394000,2683000,8406000,27686000
AECI II:  NYC CHARTER HS,NEW YORK,NY ,3601195,7-Independent Charter District,113,10.57,0,0,0,0,3532000
AEROSTEM ACADEMY DISTRICT,CALIFORNIA,CA ,0601724,7-Independent Charter District,103,0.00,1340000,270000,1047000,23000,1366000
AFFTON 101,Missouri,MO ,2902910,1-Regular local school district that is NOT a component of a supervisory union,2605,168.70,34397000,28073000,5219000,1105000,34138000
AFSA HIGH SCHOOL,Minnesota,MN ,2700186,7-Independent Charter District,455,36.66,6735000,234000,6002000,499000,7282000
AFTON,Oklahoma,OK ,4002520,1-Regular local school district that is NOT a component of a supervisory union,478,35.39,5452000,1232000,3445000,775000,5277000
AFTON CENTRAL SCHOOL DISTRICT,New York,NY ,3602400,1-Regular local school district that is NOT a component of a supervisory union,538,69.00,16784000,4402000,11519000,863000,15015000
AGAMIM CLASSICAL ACADEMY,Minnesota,MN ,2700394,7-Independent Charter District,326,25.00,4634000,499000,3989000,146000,5535000
AGAR-BLUNT-ONIDA SCHOOL DISTRICT 58-3,South Dakota,SD ,4600042,1-Regular local school district that is NOT a component of a supervisory union,268,27.48,5880000,5416000,215000,249000,4964000
AGATE SCHOOL DISTRICT NO. 300,Colorado,CO ,0801980,1-Regular local school district that is NOT a component of a supervisory union,44,7.16,1310000,637000,615000,58000,1347000
AGAWAM,Massachusetts,MA ,2501800,1-Regular local school district that is NOT a component of a supervisory union,3670,307.07,75478000,44096000,28317000,3065000,75545000
AGBU ALEX-MARIE MANOOGIAN SCHOOL,Michigan,MI ,2600106,7-Independent Charter District,394,27.70,3862000,77000,3617000,168000,3875000
AGNES J. JOHNSON CHARTER DISTRICT,CALIFORNIA,CA ,0602543,7-Independent Charter District,0,†,–,–,–,–,–
AGORA CYBER CS,Pennsylvania,PA ,4200140,7-Independent Charter District,5143,390.19,95360000,90255000,304000,4801000,93590000
AGRA,Oklahoma,OK ,4002550,1-Regular local school district that is NOT a component of a supervisory union,296,18.92,3494000,997000,1967000,530000,3588000
AGUA DULCE ISD,Texas,TX ,4807530,1-Regular local school district that is NOT a component of a supervisory union,385,35.08,6290000,2354000,3452000,484000,5315000
AGUA FRIA UNION HIGH SCHOOL DISTRICT (4289),Arizona,AZ ,0400450,1-Regular local school district that is NOT a component of a supervisory union,8359,423.20,89030000,46847000,38071000,4112000,85606000
AGUILA ELEMENTARY DISTRICT (4249),Arizona,AZ ,0400480,1-Regular local school district that is NOT a component of a supervisory union,145,8.00,2723000,840000,1586000,297000,2582000
AGUILAR REORGANIZED SCHOOL DISTRICT NO. 6,Colorado,CO ,0802010,1-Regular local school district that is NOT a component of a supervisory union,121,9.54,2608000,684000,1585000,339000,2414000
AGWSR COMM SCHOOL DISTRICT,Iowa,IA ,1903060,1-Regular local school district that is NOT a component of a supervisory union,670,48.27,10721000,5944000,4337000,440000,9083000
AHFACHKEE DAY SCHOOL,Bureau of Indian Education,BI ,5900092,1-Regular local school district that is NOT a component of a supervisory union,166,34.00,†,†,†,†,†
AHSTW COMM SCHOOL DISTRICT,Iowa,IA ,1904080,1-Regular local school district that is NOT a component of a supervisory union,736,57.17,11911000,6136000,5399000,376000,9795000
AIBT NON-PROFIT CHARTER HIGH SCHOOL - PHOENIX (79053),Arizona,AZ ,0400274,7-Independent Charter District,104,0.00,1174000,119000,869000,186000,1399000
AIBT NON-PROFIT CHARTER HIGH SCHOOL INC. (449790),ARIZONA,AZ ,0400970,7-Independent Charter District,7,0.00,70000,0,68000,2000,127000
AIKEN 01,South Carolina,SC ,4500720,1-Regular local school district that is NOT a component of a supervisory union,24184,1600.00,316263000,126473000,161916000,27874000,372166000
AINSWORTH COMMUNITY SCHOOLS,Nebraska,NE ,3102790,1-Regular local school district that is NOT a component of a supervisory union,427,45.51,8698000,7127000,1153000,418000,7538000
AIRLINE CSD,Maine,ME ,2302500,1-Regular local school district that is NOT a component of a supervisory union,56,4.90,995000,717000,223000,55000,1126000
AIRPORT COMMUNITY SCHOOLS,Michigan,MI ,2601980,1-Regular local school district that is NOT a component of a supervisory union,2614,144.48,32465000,8044000,22491000,1930000,39187000
AITKIN PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2702760,1-Regular local school district that is NOT a component of a supervisory union,1172,86.51,15413000,3165000,11508000,740000,16081000
AJO UNIFIED DISTRICT (4409),Arizona,AZ ,0400520,1-Regular local school district that is NOT a component of a supervisory union,441,22.72,5600000,2025000,3029000,546000,5709000
AKILI ACADEMY OF NEW ORLEANS,LOUISIANA,LA ,2200208,7-Independent Charter District,635,33.00,10130000,4832000,3689000,1609000,9242000
AKIMEL O OTHAM PEE POSH CHARTER SCHOOL INC. (5978),Arizona,AZ ,0400403,7-Independent Charter District,11,0.00,155000,0,77000,78000,217000
AKIMEL O'OTHAM PEE POSH CHARTER SCHOOL INC. (78966),Arizona,AZ ,0400404,7-Independent Charter District,6,†,195000,0,56000,139000,185000
AKIN CCSD 91,Illinois,IL ,1703210,1-Regular local school district that is NOT a component of a supervisory union,106,11.00,2439000,1524000,787000,128000,2176000
AKRON CENTRAL SCHOOL DISTRICT,New York,NY ,3602430,1-Regular local school district that is NOT a component of a supervisory union,1403,114.40,35505000,10531000,22921000,2053000,32126000
AKRON CITY,Ohio,OH ,3904348,1-Regular local school district that is NOT a component of a supervisory union,21298,1444.92,415517000,169288000,206435000,39794000,413224000
AKRON PREPARATORY SCHOOL,Ohio,OH ,3901503,7-Independent Charter District,286,14.00,3196000,0,2688000,508000,3170000
AKRON SCHOOL DISTRICT NO. R-1,Colorado,CO ,0802040,1-Regular local school district that is NOT a component of a supervisory union,371,35.96,5548000,2229000,3089000,230000,5526000
AKRON WESTFIELD COMM SCHOOL DISTRICT,Iowa,IA ,1903220,1-Regular local school district that is NOT a component of a supervisory union,642,48.05,9009000,3883000,4744000,382000,8639000
AKRON-FAIRGROVE SCHOOLS,Michigan,MI ,2602010,1-Regular local school district that is NOT a component of a supervisory union,319,21.38,5162000,2245000,2166000,751000,6908000
AKROS MIDDLE SCHOOL,Ohio,OH ,3901428,7-Independent Charter District,139,6.80,1550000,1000,1178000,371000,1493000
AL INST DEAF AND BLIND,Alabama,AL ,0100009,5-State agency providing elementary and/or secondary level instruction,0,0.00,†,†,†,†,†
ALABAMA CLINICAL SCHOOLS,Alabama,AL ,0100183,5-State agency providing elementary and/or secondary level instruction,†,0.00,†,†,†,†,†
ALABAMA SCHOOL OF FINE ARTS,Alabama,AL ,0100018,5-State agency providing elementary and/or secondary level instruction,0,0.00,†,†,†,†,†
ALABAMA YOUTH SERVICES,Alabama,AL ,0100002,1-Regular local school district that is NOT a component of a supervisory union,0,0.00,–,–,–,–,–
ALABASTER CITY,Alabama,AL ,0100190,1-Regular local school district that is NOT a component of a supervisory union,6293,355.92,79797000,31830000,42431000,5536000,72639000
ALACHUA,Florida,FL ,1200030,1-Regular local school district that is NOT a component of a supervisory union,29761,1632.55,344361000,154345000,142842000,47174000,344386000
ALAIN LEROY LOCKE COLLEGE PREPARATORY ACADEMY DISTRICT,CALIFORNIA,CA ,0602092,7-Independent Charter District,1404,0.00,20020000,5234000,13021000,1765000,17443000
ALAMANCE COMMUNITY SCHOOL,NORTH CAROLINA,NC ,3700467,7-Independent Charter District,†,†,†,†,†,†,†
ALAMANCE-BURLINGTON SCHOOLS,North Carolina,NC ,3700030,1-Regular local school district that is NOT a component of a supervisory union,23148,1495.67,233207000,57967000,148444000,26796000,231892000
ALAMEDA CNTY. STUDENT EXCHANGE PROG.,California,CA ,0601355,4-Regional Education Service Agency (RESA),†,†,†,†,†,†,†
ALAMEDA COMMUNITY LEARNING CENTER DISTRICT,CALIFORNIA,CA ,0601664,7-Independent Charter District,358,0.00,3722000,1398000,2277000,47000,3707000
ALAMEDA COUNTY OFFICE OF EDUCATION,California,CA ,0691051,1-Regular local school district that is NOT a component of a supervisory union,339,0.00,66501000,46226000,17421000,2854000,42667000
ALAMEDA UNIFIED,California,CA ,0601770,1-Regular local school district that is NOT a component of a supervisory union,9372,0.00,150545000,77991000,66592000,5962000,180158000
ALAMO,Tennessee,TN ,4700030,1-Regular local school district that is NOT a component of a supervisory union,643,42.00,5565000,647000,4560000,358000,5691000
ALAMO HEIGHTS ISD,Texas,TX ,4807590,1-Regular local school district that is NOT a component of a supervisory union,4944,353.02,97169000,89125000,4509000,3535000,127923000
ALAMO NAVAJO COMMUNITY SCHOOL,Bureau of Indian Education,BI ,5900046,1-Regular local school district that is NOT a component of a supervisory union,323,44.00,†,†,†,†,†
ALAMOGORDO PUBLIC SCHOOLS,New Mexico,NM ,3500030,1-Regular local school district that is NOT a component of a supervisory union,5901,350.86,70113000,9670000,51292000,9151000,72438000
ALAMOSA SCHOOL DISTRICT NO. RE-11J,Colorado,CO ,0802070,1-Regular local school district that is NOT a component of a supervisory union,2298,133.84,27517000,6986000,17839000,2692000,24349000
ALANSON PUBLIC SCHOOLS,Michigan,MI ,2621810,1-Regular local school district that is NOT a component of a supervisory union,221,16.01,3058000,2155000,759000,144000,3018000
ALASKA GATEWAY SCHOOL DISTRICT,Alaska,AK ,0200050,1-Regular local school district that is NOT a component of a supervisory union,409,26.05,15600000,41000,11278000,4281000,15323000
ALBA PUBLIC SCHOOLS,Michigan,MI ,2602040,1-Regular local school district that is NOT a component of a supervisory union,110,8.65,1857000,918000,670000,269000,1567000
ALBA-GOLDEN ISD,Texas,TX ,4807650,1-Regular local school district that is NOT a component of a supervisory union,881,79.01,11914000,3726000,7400000,788000,11523000
ALBANY CITY SCHOOL DISTRICT,New York,NY ,3602460,1-Regular local school district that is NOT a component of a supervisory union,8904,874.14,276540000,127398000,132061000,17081000,303630000
ALBANY CITY UNIFIED,California,CA ,0601860,1-Regular local school district that is NOT a component of a supervisory union,3586,0.00,77961000,30017000,41613000,6331000,90605000
ALBANY COUNTY SCHOOL DISTRICT #1,Wyoming,WY ,5600730,1-Regular local school district that is NOT a component of a supervisory union,4067,355.40,69601000,21239000,43729000,4633000,67785000
ALBANY ISD,Texas,TX ,4807680,1-Regular local school district that is NOT a component of a supervisory union,522,43.69,6428000,3554000,2373000,501000,5988000
ALBANY LEADERSHIP CHARTER SCHOOL FOR GIRLS,New York,NY ,3601006,7-Independent Charter District,309,38.00,0,0,0,0,5488000
ALBANY PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2702930,1-Regular local school district that is NOT a component of a supervisory union,1795,95.76,25218000,6885000,17665000,668000,25592000
ALBANY R-III,Missouri,MO ,2902970,1-Regular local school district that is NOT a component of a supervisory union,442,39.00,4527000,2340000,1639000,548000,5174000
ALBANY SCHOOL DISTRICT,New Hampshire,NH ,3301350,2-Local school district that is a component of a supervisory union,†,†,1727000,903000,801000,23000,1721000
ALBANY SCHOOL DISTRICT,Wisconsin,WI ,5500120,1-Regular local school district that is NOT a component of a supervisory union,338,34.28,7578000,3834000,3407000,337000,7949000
ALBANY-SCHOHARIE-SCHENECTADY-SARATOGA BOCES,New York,NY ,3680100,4-Regional Education Service Agency (RESA),0,122.96,†,†,†,†,†
ALBEMARLE COUNTY PUBLIC SCHOOLS,Virginia,VA ,5100090,1-Regular local school district that is NOT a component of a supervisory union,14404,1082.92,244519000,180724000,54531000,9264000,225390000
ALBERS SD 63,Illinois,IL ,1703270,1-Regular local school district that is NOT a component of a supervisory union,198,13.60,2144000,928000,1108000,108000,1871000
ALBERT CITY-TRUESDALE COMM SCHOOL DISTRICT,Iowa,IA ,1900031,1-Regular local school district that is NOT a component of a supervisory union,114,12.18,3407000,1902000,1343000,162000,3446000
ALBERT EINSTEIN ACADEMY CHARTER ELEMENTARY DISTRICT,CALIFORNIA,CA ,0602409,7-Independent Charter District,810,0.00,8173000,5937000,2009000,227000,7955000
ALBERT EINSTEIN ACADEMY CHARTER MIDDLE DISTRICT,CALIFORNIA,CA ,0601896,7-Independent Charter District,600,†,6832000,4437000,2165000,230000,6793000
ALBERT EINSTEIN ACADEMY FOR LETTERS ARTS AND SCIENCES-OHIO,Ohio,OH ,3901539,7-Independent Charter District,367,28.00,4040000,60000,3722000,258000,4043000
ALBERT GALLATIN AREA SD,Pennsylvania,PA ,4202100,1-Regular local school district that is NOT a component of a supervisory union,3288,213.60,56479000,13798000,38277000,4404000,52599000
ALBERT LEA PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2702970,1-Regular local school district that is NOT a component of a supervisory union,3572,242.78,57953000,11522000,43011000,3420000,67130000
ALBERTON K-12 SCHOOLS,Montana,MT ,3001860,1-Regular local school district that is NOT a component of a supervisory union,149,15.18,2273000,1053000,1090000,130000,2369000
ALBERTVILLE CITY,Alabama,AL ,0100005,1-Regular local school district that is NOT a component of a supervisory union,5824,301.00,63333000,15607000,40121000,7605000,54630000
ALBIA COMM SCHOOL DISTRICT,Iowa,IA ,1903270,1-Regular local school district that is NOT a component of a supervisory union,1198,76.06,15367000,4907000,9618000,842000,15686000
ALBION,Oklahoma,OK ,4002580,1-Regular local school district that is NOT a component of a supervisory union,61,4.09,694000,189000,367000,138000,799000
ALBION CENTRAL SCHOOL DISTRICT,New York,NY ,3602520,1-Regular local school district that is NOT a component of a supervisory union,1892,138.00,37559000,7416000,28514000,1629000,32031000
ALBUQUERQUE BILINGUAL ACADEMY,New Mexico,NM ,3500134,7-Independent Charter District,421,23.60,5649000,404000,4654000,591000,4836000
ALBUQUERQUE COLLEGIATE CHARTER SCHOOL,NEW MEXICO,NM ,3500181,7-Independent Charter District,74,7.00,1171000,78000,802000,291000,1055000
ALBUQUERQUE INSTITUTE OF MATH & SCIENCE,New Mexico,NM ,3500130,7-Independent Charter District,383,20.46,3949000,428000,3500000,21000,3572000
ALBUQUERQUE PUBLIC SCHOOLS,New Mexico,NM ,3500060,1-Regular local school district that is NOT a component of a supervisory union,88312,6183.24,1228951000,227983000,875939000,125029000,1147156000
ALBURG SCHOOL DISTRICT,Vermont,VT ,5001770,2-Local school district that is a component of a supervisory union,230,22.70,6233000,56000,6148000,29000,6719000
ALBURNETT COMM SCHOOL DISTRICT,Iowa,IA ,1903300,1-Regular local school district that is NOT a component of a supervisory union,695,52.53,8825000,4734000,3806000,285000,7996000
ALCESTER-HUDSON SCHOOL DISTRICT 61-1,South Dakota,SD ,4600028,1-Regular local school district that is NOT a component of a supervisory union,390,30.68,5060000,3093000,1579000,388000,4886000
ALCOA,Tennessee,TN ,4700060,1-Regular local school district that is NOT a component of a supervisory union,2134,123.80,25517000,13789000,9449000,2279000,26830000
ALCONA COMMUNITY SCHOOLS,Michigan,MI ,2602160,1-Regular local school district that is NOT a component of a supervisory union,692,36.54,9807000,6828000,2108000,871000,9723000
ALCORN SCHOOL DIST,Mississippi,MS ,2800390,1-Regular local school district that is NOT a component of a supervisory union,3203,242.46,31363000,9461000,18102000,3800000,31731000
ALDEN CENTRAL SCHOOL DISTRICT,New York,NY ,3602550,1-Regular local school district that is NOT a component of a supervisory union,1592,131.60,34262000,15876000,16879000,1507000,40915000
ALDEN COMM SCHOOL DISTRICT,Iowa,IA ,1900032,1-Regular local school district that is NOT a component of a supervisory union,173,18.18,3840000,1731000,1984000,125000,3886000
ALDEN HEBRON SD 19,Illinois,IL ,1703300,1-Regular local school district that is NOT a component of a supervisory union,410,40.17,8703000,4611000,3657000,435000,8711000
ALDEN-CONGER PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2703030,1-Regular local school district that is NOT a component of a supervisory union,478,33.78,7036000,1669000,5215000,152000,7329000
ALDER ELEM,Montana,MT ,3017460,1-Regular local school district that is NOT a component of a supervisory union,25,3.00,343000,153000,128000,62000,327000
ALDER GROVE CHARTER SCHOOL 2 DISTRICT,CALIFORNIA,CA ,0602072,7-Independent Charter District,449,0.00,5188000,539000,4401000,248000,4627000
ALDINE ISD,Texas,TX ,4807710,1-Regular local school district that is NOT a component of a supervisory union,67259,4200.14,808024000,295425000,425808000,86791000,771454000
ALDO LEOPOLD CHARTER,New Mexico,NM ,3500138,7-Independent Charter District,172,16.05,2820000,170000,2474000,176000,2807000
ALEDO ISD,Texas,TX ,4807780,1-Regular local school district that is NOT a component of a supervisory union,6437,385.95,83030000,63305000,17186000,2539000,78530000
ALEGENT/IMMANUEL RTC,Nebraska,NE ,3100181,8-Other education agencies,0,2.00,–,–,–,–,–
ALEUTIAN REGION SCHOOL DISTRICT,Alaska,AK ,0200010,1-Regular local school district that is NOT a component of a supervisory union,29,4.00,1573000,51000,1440000,82000,1735000
ALEUTIANS EAST BOROUGH SCHOOL DISTRICT,Alaska,AK ,0200007,1-Regular local school district that is NOT a component of a supervisory union,234,28.90,9600000,1207000,5774000,2619000,9856000
ALEX,Oklahoma,OK ,4002670,1-Regular local school district that is NOT a component of a supervisory union,318,25.51,7296000,5496000,1501000,299000,5834000
ALEXANDER 2,North Dakota,ND ,3801760,1-Regular local school district that is NOT a component of a supervisory union,281,24.10,6991000,4955000,1298000,738000,5877000
