ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Total Students All Grades (Excludes AE) [District] 2021-22,Full-Time Equivalent (FTE) Teachers [District] 2021-22,Agency Type [District] 2021-22
ALAMEDA UNIFIED,California,CA ,0601770,8706,391.80,1-Regular local school district that is NOT a component of a supervisory union
ALAMO,Tennessee,TN ,4700030,606,37.00,1-Regular local school district that is NOT a component of a supervisory union
ALAMO HEIGHTS ISD,Texas,TX ,4807590,4824,354.54,1-Regular local school district that is NOT a component of a supervisory union
ALAMO NAVAJO COMMUNITY SCHOOL,Bureau of Indian Education,BI ,5900046,293,38.37,1-Regular local school district that is NOT a component of a supervisory union
ALAMOGORDO PUBLIC SCHOOLS,New Mexico,NM ,3500030,5571,313.95,1-Regular local school district that is NOT a component of a supervisory union
ALAMOSA SCHOOL DISTRICT NO. RE-11J,Colorado,CO ,0802070,2188,133.80,1-Regular local school district that is NOT a component of a supervisory union
ALANSON PUBLIC SCHOOLS,Michigan,MI ,2621810,232,18.17,1-Regular local school district that is NOT a component of a supervisory union
ALASKA GATEWAY SCHOOL DISTRICT,Alaska,AK ,0200050,403,33.30,1-Regular local school district that is NOT a component of a supervisory union
ALBA PUBLIC SCHOOLS,Michigan,MI ,2602040,97,6.26,1-Regular local school district that is NOT a component of a supervisory union
ALBA-GOLDEN ISD,Texas,TX ,4807650,861,80.88,1-Regular local school district that is NOT a component of a supervisory union
ALBANY CITY SCHOOL DISTRICT,New York,NY ,3602460,8243,696.20,1-Regular local school district that is NOT a component of a supervisory union
ALBANY CITY UNIFIED,California,CA ,0601860,3514,–,1-Regular local school district that is NOT a component of a supervisory union
ALBANY COUNTY SCHOOL DISTRICT #1,Wyoming,WY ,5600730,3946,341.57,1-Regular local school district that is NOT a component of a supervisory union
ALBANY ISD,Texas,TX ,4807680,510,42.08,1-Regular local school district that is NOT a component of a supervisory union
ALBANY LEADERSHIP CHARTER SCHOOL FOR GIRLS,New York,NY ,3601006,326,42.00,7-Independent Charter District
ALBANY PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2702930,1774,106.83,1-Regular local school district that is NOT a component of a supervisory union
ALBANY R-III,Missouri,MO ,2902970,473,34.50,1-Regular local school district that is NOT a component of a supervisory union
ALBANY SCHOOL DISTRICT,Wisconsin,WI ,5500120,311,34.97,1-Regular local school district that is NOT a component of a supervisory union
ALBANY SCHOOL DISTRICT,New Hampshire,NH ,3301350,†,†,2-Local school district that is a component of a supervisory union
ALBANY-SCHOHARIE-SCHENECTADY-SARATOGA BOCES,New York,NY ,3680100,0,114.01,4-Regional Education Service Agency (RESA)
ALBEMARLE COUNTY PUBLIC SCHOOLS,Virginia,VA ,5100090,13714,1049.00,1-Regular local school district that is NOT a component of a supervisory union
ALBERS SD 63,Illinois,IL ,1703270,163,13.60,1-Regular local school district that is NOT a component of a supervisory union
ALBERT CITY-TRUESDALE COMM SCHOOL DISTRICT,Iowa,IA ,1900031,103,11.87,1-Regular local school district that is NOT a component of a supervisory union
ALBERT EINSTEIN ACADEMY CHARTER MIDDLE DISTRICT,CALIFORNIA,CA ,0601896,1421,61.49,7-Independent Charter District
ALBERT EINSTEIN ACADEMY FOR LETTERS ARTS AND SCIENCES-OHIO,Ohio,OH ,3901539,377,37.00,7-Independent Charter District
ALBERT GALLATIN AREA SD,Pennsylvania,PA ,4202100,3108,212.60,1-Regular local school district that is NOT a component of a supervisory union
ALBERT LEA PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2702970,3506,226.76,1-Regular local school district that is NOT a component of a supervisory union
ALBERTON K-12 SCHOOLS,Montana,MT ,3001860,148,19.13,1-Regular local school district that is NOT a component of a supervisory union
ALBERTVILLE CITY,Alabama,AL ,0100005,5956,282.00,1-Regular local school district that is NOT a component of a supervisory union
ALBIA COMM SCHOOL DISTRICT,Iowa,IA ,1903270,1153,77.52,1-Regular local school district that is NOT a component of a supervisory union
ALBION,Oklahoma,OK ,4002580,48,5.57,1-Regular local school district that is NOT a component of a supervisory union
ALBION CENTRAL SCHOOL DISTRICT,New York,NY ,3602520,1790,136.00,1-Regular local school district that is NOT a component of a supervisory union
ALBUQUERQUE BILINGUAL ACADEMY,New Mexico,NM ,3500134,373,25.01,7-Independent Charter District
ALBUQUERQUE COLLEGIATE CHARTER SCHOOL,NEW MEXICO,NM ,3500181,153,15.03,7-Independent Charter District
ALBUQUERQUE INSTITUTE OF MATH & SCIENCE,New Mexico,NM ,3500130,354,19.01,7-Independent Charter District
ALBUQUERQUE PUBLIC SCHOOLS,New Mexico,NM ,3500060,81762,6029.47,1-Regular local school district that is NOT a component of a supervisory union
ALBURG SCHOOL DISTRICT,Vermont,VT ,5001770,203,20.00,2-Local school district that is a component of a supervisory union
ALBURNETT COMM SCHOOL DISTRICT,Iowa,IA ,1903300,714,54.92,1-Regular local school district that is NOT a component of a supervisory union
ALCESTER-HUDSON SCHOOL DISTRICT 61-1,South Dakota,SD ,4600028,354,35.25,1-Regular local school district that is NOT a component of a supervisory union
ALCOA,Tennessee,TN ,4700060,2167,146.50,1-Regular local school district that is NOT a component of a supervisory union
ALCONA COMMUNITY SCHOOLS,Michigan,MI ,2602160,690,64.04,1-Regular local school district that is NOT a component of a supervisory union
ALCORN SCHOOL DIST,Mississippi,MS ,2800390,3131,235.39,1-Regular local school district that is NOT a component of a supervisory union
ALDEN CENTRAL SCHOOL DISTRICT,New York,NY ,3602550,1503,123.33,1-Regular local school district that is NOT a component of a supervisory union
ALDEN COMM SCHOOL DISTRICT,Iowa,IA ,1900032,179,16.09,1-Regular local school district that is NOT a component of a supervisory union
ALDEN HEBRON SD 19,Illinois,IL ,1703300,413,46.00,1-Regular local school district that is NOT a component of a supervisory union
ALDEN-CONGER PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2703030,442,33.49,1-Regular local school district that is NOT a component of a supervisory union
ALDER ELEM,Montana,MT ,3017460,12,2.00,1-Regular local school district that is NOT a component of a supervisory union
ALDER GROVE CHARTER SCHOOL 2 DISTRICT,CALIFORNIA,CA ,0602072,457,23.99,7-Independent Charter District
ALDINE ISD,Texas,TX ,4807710,61633,3990.70,1-Regular local school district that is NOT a component of a supervisory union
ALDO LEOPOLD CHARTER,New Mexico,NM ,3500138,169,16.88,7-Independent Charter District
ALEDO ISD,Texas,TX ,4807780,7368,446.67,1-Regular local school district that is NOT a component of a supervisory union
ALEGENT/IMMANUEL RTC,Nebraska,NE ,3100181,0,2.00,8-Other education agencies
ALEUTIAN REGION SCHOOL DISTRICT,Alaska,AK ,0200010,24,4.00,1-Regular local school district that is NOT a component of a supervisory union
ALEUTIANS EAST BOROUGH SCHOOL DISTRICT,Alaska,AK ,0200007,207,27.00,1-Regular local school district that is NOT a component of a supervisory union
ALEX,Oklahoma,OK ,4002670,291,24.76,1-Regular local school district that is NOT a component of a supervisory union
ALEXANDER 2,North Dakota,ND ,3801760,283,25.10,1-Regular local school district that is NOT a component of a supervisory union
ALEXANDER CENTRAL SCHOOL DISTRICT,New York,NY ,3602580,784,77.40,1-Regular local school district that is NOT a component of a supervisory union
ALEXANDER CITY,Alabama,AL ,0100030,2927,128.01,1-Regular local school district that is NOT a component of a supervisory union
ALEXANDER COUNTY SCHOOLS,North Carolina,NC ,3700090,4509,301.90,1-Regular local school district that is NOT a component of a supervisory union
ALEXANDER LOCAL,Ohio,OH ,3904590,1433,94.00,1-Regular local school district that is NOT a component of a supervisory union
ALEXANDER PUBLIC SCHOOLS,Maine,ME ,2302280,46,5.89,1-Regular local school district that is NOT a component of a supervisory union
ALEXANDER VALLEY UNION ELEMENTARY,California,CA ,0601890,113,8.38,1-Regular local school district that is NOT a component of a supervisory union
ALEXANDRIA CENTRAL SCHOOL DISTRICT,New York,NY ,3602670,476,49.01,1-Regular local school district that is NOT a component of a supervisory union
ALEXANDRIA CITY PUBLIC SCHOOLS,Virginia,VA ,5100120,15674,1024.00,1-Regular local school district that is NOT a component of a supervisory union
ALEXANDRIA COMMUNITY SCHOOL CORP,Indiana,IN ,1800120,1534,96.00,1-Regular local school district that is NOT a component of a supervisory union
ALEXANDRIA PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2703060,4083,279.34,1-Regular local school district that is NOT a component of a supervisory union
ALEXANDRIA TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3400690,461,49.00,1-Regular local school district that is NOT a component of a supervisory union
ALFRED-ALMOND CENTRAL SCHOOL DISTRICT,New York,NY ,3602700,588,52.99,1-Regular local school district that is NOT a component of a supervisory union
ALGOMA SCHOOL DISTRICT,Wisconsin,WI ,5500150,678,57.71,1-Regular local school district that is NOT a component of a supervisory union
ALGONA COMM SCHOOL DISTRICT,Iowa,IA ,1903360,1579,91.66,1-Regular local school district that is NOT a component of a supervisory union
ALGONAC COMMUNITY SCHOOL DISTRICT,Michigan,MI ,2602190,1416,76.42,1-Regular local school district that is NOT a component of a supervisory union
ALHAMBRA ELEMENTARY DISTRICT (4280),Arizona,AZ ,0400600,10256,556.50,1-Regular local school district that is NOT a component of a supervisory union
ALHAMBRA UNIFIED,California,CA ,0600153,15262,664.37,1-Regular local school district that is NOT a component of a supervisory union
ALICE ISD,Texas,TX ,4807800,4369,296.77,1-Regular local school district that is NOT a component of a supervisory union
ALICE M HARTE ELEMENTARY CHARTER SCHOOL,LOUISIANA,LA ,2200279,758,32.00,7-Independent Charter District
ALIEF ISD,Texas,TX ,4807830,40664,3172.30,1-Regular local school district that is NOT a component of a supervisory union
ALIEF MONTESSORI COMMUNITY SCHOOL,Texas,TX ,4800035,349,19.15,7-Independent Charter District
ALINE-CLEO,Oklahoma,OK ,4002720,126,17.13,1-Regular local school district that is NOT a component of a supervisory union
ALIQUIPPA SD,Pennsylvania,PA ,4202130,1015,88.20,1-Regular local school district that is NOT a component of a supervisory union
ALISAL UNION,California,CA ,0601950,7851,336.00,1-Regular local school district that is NOT a component of a supervisory union
ALL ABOARD CHARTER SCHOOL (79969),Arizona,AZ ,0400396,106,–,7-Independent Charter District
ALL TRIBES CHARTER DISTRICT,CALIFORNIA,CA ,0601989,60,4.25,7-Independent Charter District
ALL TRIBES ELEMENTARY CHARTER DISTRICT,CALIFORNIA,CA ,0601521,65,4.25,7-Independent Charter District
ALLAMAKEE COMM SCHOOL DISTRICT,Iowa,IA ,1903390,1103,76.38,1-Regular local school district that is NOT a component of a supervisory union
ALLAMUCHY TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3400720,420,38.00,1-Regular local school district that is NOT a component of a supervisory union
ALLEGAN AREA EDUCATIONAL SERVICE AGENCY,Michigan,MI ,2680100,368,55.65,9-Specialized public school district
ALLEGAN PUBLIC SCHOOLS,Michigan,MI ,2602220,2226,130.00,1-Regular local school district that is NOT a component of a supervisory union
ALLEGANY COUNTY PUBLIC SCHOOLS,Maryland,MD ,2400030,8132,607.00,1-Regular local school district that is NOT a component of a supervisory union
ALLEGANY-LIMESTONE CENTRAL SCHOOL DISTRICT,New York,NY ,3600015,1123,96.00,1-Regular local school district that is NOT a component of a supervisory union
ALLEGHANY COUNTY SCHOOLS,North Carolina,NC ,3700120,1392,113.11,1-Regular local school district that is NOT a component of a supervisory union
ALLEGHANY HIGHLANDS PUBLIC SCHOOLS,Virginia,VA ,5100152,1911,132.00,1-Regular local school district that is NOT a component of a supervisory union
ALLEGHENY IU 3,Pennsylvania,PA ,4289130,516,376.00,4-Regional Education Service Agency (RESA)
ALLEGHENY VALLEY SD,Pennsylvania,PA ,4202190,899,100.10,1-Regular local school district that is NOT a component of a supervisory union
ALLEGHENY-CLARION VALLEY SD,Pennsylvania,PA ,4202310,584,38.20,1-Regular local school district that is NOT a component of a supervisory union
ALLEGIANCE STEAM ACADEMY - THRIVE DISTRICT,CALIFORNIA,CA ,0602175,888,39.88,7-Independent Charter District
ALLEGIANT PREPARATORY ACADEMY,INDIANA,IN ,1800199,121,6.00,7-Independent Charter District
ALLEN,Oklahoma,OK ,4002760,473,36.48,1-Regular local school district that is NOT a component of a supervisory union
ALLEN CONSOLIDATED SCHOOLS,Nebraska,NE ,3102880,146,20.80,1-Regular local school district that is NOT a component of a supervisory union
ALLEN COUNTY,Kentucky,KY ,2100070,3012,181.99,1-Regular local school district that is NOT a component of a supervisory union
ALLEN COUNTY ESC,Ohio,OH ,3904574,0,16.00,4-Regional Education Service Agency (RESA)
ALLEN EAST LOCAL,Ohio,OH ,3904575,1055,57.95,1-Regular local school district that is NOT a component of a supervisory union
ALLEN ISD,Texas,TX ,4807890,21463,1347.74,1-Regular local school district that is NOT a component of a supervisory union
ALLEN PARISH,Louisiana,LA ,2200060,3977,294.00,1-Regular local school district that is NOT a component of a supervisory union
ALLEN PARK PUBLIC SCHOOLS,Michigan,MI ,2602520,3701,192.26,1-Regular local school district that is NOT a component of a supervisory union
ALLEN VILLAGE,Missouri,MO ,2900025,473,35.70,7-Independent Charter District
ALLEN-BOWDEN,Oklahoma,OK ,4002790,275,24.75,1-Regular local school district that is NOT a component of a supervisory union
ALLEN-COCHRAN ENTERPRISES INC. (4347),Arizona,AZ ,0400111,312,–,7-Independent Charter District
ALLEN-OTTER CREEK CCSD 65,Illinois,IL ,1703420,96,‡,1-Regular local school district that is NOT a component of a supervisory union
ALLENDALE 01,South Carolina,SC ,4500750,992,83.00,1-Regular local school district that is NOT a component of a supervisory union
ALLENDALE CCSD 17,Illinois,IL ,1703450,158,11.10,1-Regular local school district that is NOT a component of a supervisory union
ALLENDALE PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3400750,886,72.00,1-Regular local school district that is NOT a component of a supervisory union
ALLENDALE PUBLIC SCHOOLS,Michigan,MI ,2602550,2597,150.15,1-Regular local school district that is NOT a component of a supervisory union
ALLENHURST SCHOOL DISTRICT,New Jersey,NJ ,3400780,†,†,8-Other education agencies
ALLENSTOWN SCHOOL DISTRICT,New Hampshire,NH ,3301380,339,33.30,2-Local school district that is a component of a supervisory union
ALLENSWORTH ELEMENTARY,California,CA ,0601980,80,6.00,1-Regular local school district that is NOT a component of a supervisory union
ALLENTOWN CITY SD,Pennsylvania,PA ,4202280,16189,990.00,1-Regular local school district that is NOT a component of a supervisory union
ALLIANCE ACADEMY OF CINCINNATI,Ohio,OH ,3900130,552,23.38,7-Independent Charter District
ALLIANCE CINDY AND BILL SIMON TECHNOLOGY ACAD HIGH DISTRICT,CALIFORNIA,CA ,0602119,505,22.59,7-Independent Charter District
ALLIANCE CITY,Ohio,OH ,3904349,3003,164.00,1-Regular local school district that is NOT a component of a supervisory union
ALLIANCE COLLEGE-READY MIDDLE ACADEMY 12 DISTRICT,CALIFORNIA,CA ,0602453,498,18.77,7-Independent Charter District
ALLIANCE COLLEGE-READY MIDDLE ACADEMY 4 DISTRICT,CALIFORNIA,CA ,0601865,461,19.40,7-Independent Charter District
ALLIANCE COLLEGE-READY MIDDLE ACADEMY 8 DISTRICT,CALIFORNIA,CA ,0601589,426,19.25,7-Independent Charter District
ALLIANCE COLLINS FAMILY COLLEGE-READY HIGH DISTRICT,CALIFORNIA,CA ,0601666,624,30.00,7-Independent Charter District
ALLIANCE DR. OLGA MOHAN HIGH DISTRICT,CALIFORNIA,CA ,0601926,484,24.44,7-Independent Charter District
ALLIANCE FOR PROGRESS CS,Pennsylvania,PA ,4200039,562,36.00,7-Independent Charter District
ALLIANCE GERTZ-RESSLER RICHARD MERKIN 6-12 COMPLEX DISTRICT,CALIFORNIA,CA ,0602176,1003,41.55,7-Independent Charter District
ALLIANCE JACK H. SKIRBALL MIDDLE DISTRICT,CALIFORNIA,CA ,0601694,405,19.17,7-Independent Charter District
ALLIANCE JUDY IVIE BURTON TECHNOLOGY ACADEMY HIGH DISTRICT,CALIFORNIA,CA ,0601934,623,28.22,7-Independent Charter District
ALLIANCE KORY HUNTER MIDDLE DISTRICT,CALIFORNIA,CA ,0601542,461,20.93,7-Independent Charter District
ALLIANCE LEICHTMAN-LEVINE FAM FOUNDATION ENV SCI HIGH DIST,CALIFORNIA,CA ,0601690,374,20.05,7-Independent Charter District
ALLIANCE MARC & EVA STERN MATH AND SCIENCE DISTRICT,CALIFORNIA,CA ,0602446,574,30.88,7-Independent Charter District
ALLIANCE MARGARET M.BLOOMFIELD TECHNOLOGY ACAD HIGH DISTRICT,CALIFORNIA,CA ,0601707,574,25.01,7-Independent Charter District
ALLIANCE MARINE - INNOVATION AND TECHN 6-12 COMPLEX DISTRICT,CALIFORNIA,CA ,0601835,1028,43.00,7-Independent Charter District
ALLIANCE MORGAN MCKINZIE HIGH DISTRICT,CALIFORNIA,CA ,0602407,471,23.20,7-Independent Charter District
ALLIANCE OUCHI-O'DONOVAN 6-12 COMPLEX DISTRICT,CALIFORNIA,CA ,0602266,974,42.09,7-Independent Charter District
ALLIANCE PATTI & PETER NEUWIRTH LEADERSHIP ACADEMY DISTRICT,CALIFORNIA,CA ,0602362,585,28.77,7-Independent Charter District
ALLIANCE PIERA BARBAGLIA SHAHEEN HLT SRVS ACADEMY DISTRICT,CALIFORNIA,CA ,0601900,520,23.68,7-Independent Charter District
ALLIANCE PUBLIC SCHOOLS,Nebraska,NE ,3102910,1358,91.79,1-Regular local school district that is NOT a component of a supervisory union
ALLIANCE RENEE AND MEYER LUSKIN ACADEMY HIGH DISTRICT,CALIFORNIA,CA ,0602279,523,25.46,7-Independent Charter District
ALLIANCE SUSAN AND ERIC SMIDT TECHNOLOGY HIGH DISTRICT,CALIFORNIA,CA ,0602190,369,21.16,7-Independent Charter District
ALLIANCE TED K. TAJIMA HIGH DISTRICT,CALIFORNIA,CA ,0601568,471,22.46,7-Independent Charter District
ALLIANCE TENNENBAUM FAMILY TECHNOLOGY HIGH DISTRICT,CALIFORNIA,CA ,0602289,239,11.05,7-Independent Charter District
ALLIANCE VIRGIL ROBERTS LEADERSHIP ACADEMY DISTRICT,CALIFORNIA,CA ,0601654,413,18.93,7-Independent Charter District
ALLOWAY TWP SCHOOL DISTRICT,New Jersey,NJ ,3400810,289,25.15,1-Regular local school district that is NOT a component of a supervisory union
ALMA CENTER SCHOOL DISTRICT,Wisconsin,WI ,5500210,580,46.51,1-Regular local school district that is NOT a component of a supervisory union
